Set,YestUPVs,DBYUPVs,pctChng,YTotal,DBYTotal
index-of-multiple-deprivation,124,66,87,17872,7161
social_trends,105,38,176,17872,7161
bona-vacantia-estates-advertisements,92,66,39,17872,7161
health_survey_for_england,74,21,252,17872,7161
road-accidents-safety-data,61,26,134,17872,7161
building_price_and_cost_indices,60,24,150,17872,7161
land-registry-inspire-index-polygons-service-metadata,58,13,346,17872,7161
lower_layer_super_output_area_lsoa_boundaries,47,16,193,17872,7161
small_and_medium_sized_enterprise_statistics_sme_for_the_uk_and_regions,45,30,50,17872,7161
highways_agency_planned_roadworks,42,31,35,17872,7161
live-traffic-information-from-the-highways-agency-road-network,41,42,-3,17872,7161
statistics_on_obesity_physical_activity_and_diet_england,37,15,146,17872,7161
ratio-of-median-house-price-to-median-earnings,35,16,118,17872,7161
code-point-open,34,13,161,17872,7161
driving-licence-data,30,4,650,17872,7161
mot-active-vts,29,9,222,17872,7161
uk-tariff-codes-2009-2010,27,4,575,17872,7161
regional_household_income,26,20,30,17872,7161
english_indices_of_deprivation,26,12,116,17872,7161
bona-vacantia-estates-advertisements/resource/80ca74c9-05a1-42e3-b9bf-7c21e80c39bc,26,29,-11,17872,7161
